user,event,outcome,dist
2106955961,1390707377,1.0,2.272298697170606
2106955961,719337372,1.0,7.585091673324905
2106955961,2529072432,1.0,24.82470452612607
2123040565,1595835882,0.0,-2.5843167430797322
2123040565,3161340282,0.0,-2.2590160502400685
2123040565,517566898,0.0,-2.2590167712950264
2123040565,2689644306,0.0,-2.5843199157215473
2123040565,2608446333,0.0,-2.5843111188510597
2123040565,2114493120,0.0,-2.584304196723463
2124468398,861118590,1.0,3.513389938359027
2124468398,955398943,1.0,49.54477451484337
2124468398,3735036412,1.0,1.1347497225553034
2124468398,1281108322,0.0,-2.5843027670289884
2124468398,3805108320,0.0,-2.584301901763039
2124468398,2529072432,1.0,39.28989336553481
2128672319,3364203102,0.0,-2.5842989136546697
2128672319,2462397213,0.0,-2.5842960294348374
2128672319,3235943764,0.0,-2.5842981925997117
2128672319,2330162268,0.0,-2.58429718312277
2128672319,3696860159,0.0,-2.5842966062788038
2128672319,151423868,0.0,-2.259008892428384
2141063849,3400311907,0.0,-2.528732140317666
2141063849,2153037761,1.0,5.013848939757727
2141063849,3790866767,0.0,-2.5843072478109486
2141063849,2798291665,0.0,-2.584301101307418
2141063849,179400585,0.0,-2.584302056215251
2141063849,1287884858,0.0,-2.4919722999069553
2143805175,899419077,0.0,-2.584299486026726
2143805175,994339684,0.0,-2.5843072734202726
2143805175,3926022702,0.0,-2.265250112178153
2143805175,4211366080,1.0,0.6599783308025833
2143805175,2611542551,0.0,-2.584307850264239
2143805175,1332759137,1.0,7.962018554050154
2143805175,1549252317,0.0,-2.5843015049806084
2143805175,813808366,0.0,-1.0874161937073743
2143805175,2782403445,0.0,-2.5842895985029344
2143805175,915339846,0.0,-2.5842876607254146
2143805175,1345755464,0.0,-2.584304244989449
2143805175,221202458,1.0,2.045309203805994
2143805175,73460149,0.0,-1.0874217408414772
2143805175,2505683685,0.0,-2.584307850264239
2143805175,1697930615,0.0,-1.0337909482025904
2149535146,2238892602,0.0,-2.5843027055816647
2149535146,2792744907,0.0,-2.5842828044648236
2149535146,3858844131,0.0,-2.584297225563984
2149535146,4290944875,0.0,-2.584299965572824
2149535146,1578063348,0.0,-1.4139097498499817
2149535146,3989409642,0.0,-2.5843035708476143
2149535146,313748507,0.0,-2.5843035708476143
2151293979,3022701193,0.0,-2.584295520888344
2151293979,1285129707,0.0,-2.584298116686193
2151293979,1794028018,0.0,-2.5842975398422268
2151293979,2176572701,0.0,-2.584299558796109
2151293979,716205857,0.0,-2.584294799833386
2151293979,584478589,0.0,-2.584302010382966
2151293979,1120182267,0.0,-2.5842982608971847
2151293979,1804108516,0.0,-2.5842969629982604
2151293979,787104682,0.0,-2.5842982608971847
2151293979,2401798322,0.0,-2.5842976840532184
2151293979,3048052163,0.0,-2.5842975398422268
2151293979,1579557996,0.0,-2.5842950882553692
2156920475,3037314453,0.0,-2.584304348359026
2156920475,645163767,0.0,-0.29168235980494384
2156920475,3300948291,0.0,-2.019493105691656
2156920475,2798862419,0.0,-2.584304636781009
2156920475,2264041858,0.0,-2.4043647653066333
2156920475,2823119321,0.0,-2.584304636781009
2157112080,82114475,0.0,-2.58430336858037
2157112080,3037032940,0.0,-2.584286351683361
2157112080,2444401672,0.0,-2.5842782758678315
2157112080,4038462730,0.0,-2.453762865568748
2157112080,3066321838,0.0,-2.278096471688261
2157112080,2562415220,0.0,-2.5842970232967395
2157224192,2548272502,0.0,-2.4106036664045463
2157224192,1716470668,0.0,-2.2369574542981967
2157224192,1902753965,0.0,-0.5692653778437622
2157224192,1262111436,0.0,-2.584303675693522
2157224192,2587616435,0.0,-2.410364627178286
2157224192,1542381330,0.0,-2.584301512528648
2160680517,2418142030,0.0,-2.4100237720750024
2160680517,1816813281,1.0,8.660302230855581
2160680517,1076364848,1.0,15.418607150066405
2160680517,3309338938,0.0,-2.5842986198588678
2160680517,1407801833,0.0,-2.584295680611516
2160680517,2498491194,1.0,3.115542165986092
2160680517,2007279414,0.0,-2.5842181468755143
2160680517,1203717384,0.0,-1.3510513617063415
2160680517,952519340,1.0,15.907163049882127
2160680517,268233790,0.0,-0.648595195711628
2160680517,1071582440,0.0,-2.5842992812919428
2162037984,258423677,0.0,-2.584303963158135
2162037984,3395117104,0.0,-1.0075925683502156
2162037984,2942609119,0.0,-2.4273838761958357
2162037984,2168184460,0.0,-2.5843048284240844
2162037984,1799373189,0.0,-2.5843051168460676
2162037984,1255629030,0.0,-0.6483478277805057
2170573833,662862265,0.0,-2.5842929158746513
2170573833,3856270842,0.0,-2.584302433800097
2170573833,4247314940,0.0,-2.584301712745139
2170573833,878853963,0.0,-2.5842999822132398
2170573833,3867931782,0.0,-2.584300559057206
2170573833,2331757833,0.0,-2.5843007032681977
2171200902,3849306291,1.0,2.3374706097657088
2171200902,268233790,0.0,-0.9159252277825998
2171200902,952519340,1.0,20.210534516354933
2171200902,3048578499,0.0,-2.584305564328185
2171200902,2007279414,0.0,-2.410953461651755
2171200902,2073609284,1.0,6.43077231600158
2177461994,2007279414,0.0,-2.4074354637256303
2177461994,1844176380,0.0,-1.0229161094382437
2177461994,2149464820,0.0,-0.2241015314991328
2177461994,1203717384,0.0,-1.1231885113532751
2177461994,2073609284,1.0,6.0376792232888405
2177461994,952519340,1.0,20.200566121577758
2178256738,3680209340,0.0,-2.5843149718978924
2178256738,3819567837,0.0,-2.5843022813306313
2178256738,3789029184,0.0,-1.4810689384283529
2178256738,1271330281,0.0,-2.5843035792295557
2178256738,2205661933,0.0,-2.484924635028993
2178256738,4002798045,0.0,-2.4848466168825367
2178409601,1488068589,1.0,13.782749876625852
2178409601,3050792814,0.0,-2.584301965903544
2178409601,4246197109,0.0,-2.5843064364442836
2178409601,2803195749,0.0,-0.9522669705439779
2178409601,3395117104,0.0,-0.5827877872395169
2178409601,3302719635,0.0,-0.8281470223348384
2179358539,3256763267,0.0,-2.584301765168093
2179358539,3216974136,0.0,-2.4037004214955795
2179358539,2529350528,0.0,-2.5843003230581765
2179358539,590379964,0.0,-2.5843011883241265
2179358539,2690622298,0.0,-2.5843007556911517
2179358539,404979471,0.0,-2.584301332535118
2179358539,3728742842,0.0,-2.5843011883241265
2185852179,3374363087,0.0,-2.584251117288287
2185852179,2719491342,0.0,-2.5842720909166985
2185852179,3327257991,0.0,-2.5842871700361876
2185852179,2806565970,0.0,-0.7343795943252789
2185852179,3863879024,0.0,-2.5842710002633944
2185852179,1488068589,1.0,13.054192106290882
2187183134,1187086028,0.0,-2.584301981901531
2187183134,693050209,0.0,-2.5843044334883887
2187183134,440970262,0.0,-2.5842972229388086
2187183134,1709594652,0.0,-2.5842993861036825
2187183134,3137171860,0.0,-2.5842983766267413
2187183134,4089204268,0.0,-2.5843005397916152
2194944131,952519340,1.0,69.93523993959569
2194944131,3849306291,1.0,13.286230528128065
2194944131,2073609284,1.0,5.758817424665446
2194944131,3048578499,0.0,-2.584304946902284
2194944131,2007279414,0.0,-0.9986853984443627
2194944131,268233790,1.0,0.7331653098806954
2195586830,4038388081,0.0,-2.5843021006392113
2195586830,2529072432,1.0,40.50242892313852
2195586830,1471140446,0.0,-0.5228915908881979
2195586830,955398943,1.0,50.97434775110366
2195608251,3466131259,0.0,-2.5843043287104868
2195608251,1550833837,0.0,-2.5843063476643695
2195608251,1448086840,1.0,1.8262361021733922
2195608251,4251372836,0.0,-2.5842981276378483
2195608251,3841242017,0.0,-1.0871738435186178
2195608251,3564807851,0.0,-2.5843023097566045
2195608251,3462111166,0.0,-2.2224019750062074
2204029945,2630505719,0.0,-2.5843012326800805
2204029945,3274802131,0.0,-2.584298636882232
2204029945,1409053740,0.0,-2.584298925304215
2204029945,3594583336,0.0,-2.5843016653130553
2204029945,2979995541,0.0,-2.584299646359173
2204029945,1739388067,0.0,-2.5842995021481814
2206472604,2770466219,0.0,-2.5843062092781506
2206472604,2761317427,0.0,-2.5843051998012094
2206472604,1781009055,0.0,-2.5843059208561674
2206472604,754494201,0.0,-2.584305776645176
2206472604,1674888438,0.0,-2.2540483143102388
2206472604,4146552769,0.0,-2.584279241822721
2215389832,823015621,0.0,-2.5843055917842435
2215389832,1323913377,0.0,-2.584299967555571
2215389832,799782433,0.0,-2.3550553872413875
2215389832,4232519602,0.0,-1.9334666052545386
2215389832,1597380017,0.0,-2.5957233031140055
2215389832,3645508095,0.0,-2.5843005443995373
2222375586,73087107,0.0,-2.584298340078307
2222375586,1698013825,0.0,-2.584301080087147
2222375586,126225732,1.0,0.7060878927712695
2222375586,364572656,0.0,-0.8302566902131052
2222375586,2413506174,1.0,2.419024340107968
2222375586,1115164873,0.0,-2.5843006474541723
2223139042,274828992,0.0,-2.5843149582781444
2223139042,2322876084,0.0,-2.5843142372231864
2223139042,1889248965,0.0,-2.5843034213988165
2223139042,3031347403,0.0,-2.584312939324262
2223139042,1454534917,0.0,-2.5843139488012032
2223139042,1569186701,0.0,-2.5843142372231864
2223139042,2723679200,0.0,-2.584314093012195
2223139042,3050858997,0.0,-2.5843130835352537
2223139042,2995369168,0.0,-2.5843149582781444
2223139042,2391815688,0.0,-2.5843139488012032
2223139042,3050858997,0.0,-2.5843130835352537
2223139042,2723679200,0.0,-2.584314093012195
2223139042,2391815688,0.0,-2.5843139488012032
2223139042,1454534917,0.0,-2.5843139488012032
2223139042,1569186701,0.0,-2.5843142372231864
2223139042,888450135,0.0,-2.58431366037922
2225154987,1532377761,1.0,5.0837399711745155
2225154987,1390707377,1.0,2.390403687374132
2225154987,1600413013,1.0,19.474404882677867
2225154987,955398943,1.0,34.548655146575975
2225154987,3802870894,0.0,-2.017593652746411
2225154987,2514970495,0.0,-2.5843011164441076
2225154987,3855266116,0.0,-2.5843025585540236
2225154987,3565166403,0.0,-0.7313271526998453
2225154987,2529072432,1.0,24.54946093431539
2225154987,3632072502,0.0,-2.1796240840124264
2225154987,1044854627,0.0,-1.945563295979476
2225154987,1242636641,0.0,-2.5842960690594015
2229418801,2133183406,1.0,1.7207891422855726
2229418801,3567369930,0.0,-2.584304469270927
2229418801,276320151,0.0,-2.5843024503170446
2229418801,1600413013,1.0,19.60688952554336
2229418801,955398943,1.0,35.09426144311641
2229418801,771676713,1.0,9.29951314907007
2229418801,4064061859,0.0,-2.584298700831263
2231456394,10609218,0.0,-2.5843081739498
2231456394,12957499,0.0,-2.584303126565094
2231456394,472699259,0.0,-2.5843034149870774
2231456394,2548272502,0.0,-2.584299236729304
2231456394,1002836222,0.0,-2.5843024055101362
2231456394,1716470668,0.0,-2.410897738867234
2231456394,1578537301,0.0,-2.5843029823541026
2231456394,1902753965,0.0,-0.9989287009000636
2233024749,738950797,0.0,-2.584299099090024
2233024749,3530657203,0.0,-2.5843006854109314
2233024749,2171146582,0.0,-2.5843002527779566
2233024749,2978499685,0.0,-2.584299099090024
2236546150,3357710960,0.0,-2.5843143716439116
2236546150,675426904,0.0,-0.9708193402201204
2236546150,883248833,0.0,-2.5843148042768864
2236546150,3668324750,0.0,-2.5843044210854913
2236546150,1060108037,0.0,-2.5843158137538276
2236546150,3331390995,0.0,-1.0008806004746849
2238882361,1600413013,1.0,22.224254336057257
2238882361,2529072432,1.0,29.89431280861575
2238882361,2717718620,0.0,-2.584307193473254
2238882361,3632072502,0.0,-1.9697714281029526
2238882361,1390707377,1.0,3.606360810295775
2238882361,1044854627,0.0,-1.9259524935260575
2238882361,1532377761,1.0,6.862706916143434
2238882361,955398943,1.0,41.62179689748642
2238882361,3539781329,0.0,-2.5843070492622626
2238882361,1282404404,0.0,-2.584307337684246
2238882361,3254991059,0.0,-2.370511514586043
2238882361,230117918,0.0,-2.584305566536247
2238882361,813808366,0.0,-2.379399470875132
2238882361,1205670273,1.0,0.4700050496656991
2238882361,2747019143,0.0,-2.584307914528212
2238882361,2131379889,0.0,-2.5843082029501954
2238882361,369979069,0.0,-2.5843080587392038
2238882361,1726517107,0.0,-2.5843077703172206
2238882361,4204629344,0.0,-2.584307337684246
2238882361,935113119,0.0,-2.584307914528212
2238882361,252200822,0.0,-2.584305462941355
2238882361,2717718620,0.0,-2.584307193473254
2242443745,3007788384,0.0,-2.5843054093015505
2242443745,2628188449,0.0,-2.5843018040267607
2242443745,1587680670,0.0,-2.5843071398334496
2242443745,1914791953,0.0,-0.8050279085390604
2242443745,2803195749,0.0,-0.6919306231466995
2242443745,2610561518,0.0,-2.584257819674322
2242443745,2428305873,0.0,-1.0874749351854127
2242768450,1549996522,0.0,-2.58430711801069
2242768450,2855600678,0.0,-2.5843076948546564
2242768450,3893357703,0.0,-2.584307406432673
2242768450,3222871469,0.0,-2.5843065411667236
2242768450,2257756009,0.0,-2.5843173569910936
2242768450,366046929,0.0,-2.584309281175564
2242768450,4233478689,0.0,-2.5843111559184546
2243518535,2290162475,0.0,-2.2590256772363957
2243518535,3955527462,0.0,-2.259016880365908
2243518535,510692114,0.0,-2.2590380943408466
2243518535,2526925550,0.0,-2.259021350906648
2243518535,3825878532,0.0,-2.5843060512854166
2243518535,116335087,0.0,-2.584310218445
2247085544,2007279414,0.0,-0.9283430948137639
2247085544,1816813281,1.0,41.690236497489344
2247085544,3849306291,1.0,13.5855360896496
2247085544,268233790,1.0,0.4644213417731562
2247085544,1076364848,1.0,94.46730011255109
2247085544,1269035551,1.0,8.743585812891276
2247085544,2149464820,1.0,10.06446184675848
2251278782,1856036186,1.0,0.4089553561557242
2251278782,3234338166,0.0,-2.584304863947142
2251278782,1185826498,0.0,-2.5843037102592095
2251278782,2175450462,0.0,-2.584305440791109
2251278782,1196882187,0.0,-2.5843047197361506
2251278782,2599698872,0.0,-2.584299344391628
2258212445,4125420656,0.0,-0.2790437749734975
2258212445,899234866,1.0,0.9383119377214055
2258212445,675888033,0.0,-2.5213325205554167
2258212445,152418051,1.0,1.7159349365899654
2258212445,740269154,0.0,-2.2106099041292313
2258212445,4203627753,0.0,-0.5492614762389443
2258212445,2514842060,0.0,-3.736411794183091
2258212445,2428145712,0.0,-4.018164130553779
2261895798,3425809914,0.0,-1.84602097832758
2261895798,2149464820,0.0,-0.22072125947458554
2261895798,2007279414,0.0,-2.410703650035254
2261895798,952519340,1.0,20.219004192109082
2261895798,1269035551,0.0,-0.04673755408965752
2261895798,1203717384,0.0,-1.1539437075406243
2269787345,18501982,0.0,-2.5842976565291536
2269787345,682323256,0.0,-2.5842988102170863
2269787345,1401833782,0.0,-2.584299819694028
2269787345,3582502118,0.0,-2.584299675483036
2269787345,1362859239,0.0,-2.5842990986390695
2269787345,2965640468,0.0,-2.5842995312720443
2271075773,615678881,0.0,-2.5842949661266177
2271075773,3819085498,0.0,-2.5842987156123995
2271075773,324417384,0.0,-2.5842969850805
2271075773,3023811405,0.0,-2.5842977061354584
2271075773,1830060678,0.0,-2.584298571401408
2271075773,1710578736,0.0,-2.584298571401408
2271075773,901955315,0.0,-2.584298859823391
2271075773,437343561,0.0,-2.584298859823391
2272113940,3823594890,0.0,-2.5843000524934596
2272113940,2211704221,0.0,-2.5842997640714764
2272113940,1503963154,0.0,-2.584285775605291
2272113940,798498472,0.0,-2.2590107523221326
2272113940,773396729,0.0,-2.584299908282468
2272113940,1644685632,0.0,-2.5843004851264344
2275330810,339349606,0.0,-2.5843029367812975
2275330810,2489566262,0.0,-2.5843030809922896
2275330810,1089038689,0.0,-2.584303946258239
2275330810,2390211327,0.0,-2.584300629405432
2275330810,2654299339,0.0,-2.5843040904692307
2275330810,1191393757,0.0,-2.4595956195917474
2275600529,2630531806,0.0,-2.584307724552942
2275600529,1702401336,0.0,-2.584309455084841
2275600529,2704261655,0.0,-0.8024102304896992
2275600529,339707038,0.0,-2.5842869581701513
2275600529,3508551200,0.0,-2.5843081571859168
2275600529,2433009129,0.0,-2.5843090224518663
2278416805,3141276367,0.0,-2.5842963124830023
2278416805,2462996142,0.0,-2.259013646017289
2278416805,1032588622,0.0,-2.5843030903996076
2278416805,158697564,0.0,-2.259010617586465
2278416805,2156430059,0.0,-2.259012348118364
2278416805,1926291871,0.0,-2.2590149439162133
2278416805,3462394391,0.0,-2.5843013598677085
2278416805,2497500261,0.0,-2.259016530237121
2278416805,409257405,0.0,-2.5843028019776244
2278416805,600889378,0.0,-2.2590133575953057
2278416805,3132828624,0.0,-2.5843025135556412
2287508577,2630105655,0.0,-2.584304212789456
2287508577,3254991059,0.0,-2.500752523947031
2287508577,806826749,0.0,-2.584301040147641
2287508577,2501620729,0.0,-2.5843011843586328
2287508577,1599394211,0.0,-2.5842923874881447
2287508577,2637354369,0.0,-2.5843027706795403
2287508577,713755727,0.0,-2.584301761202599
2287508577,4181789141,0.0,-2.584294983285994
2288466976,3276213471,0.0,-0.5106621595862628
2288466976,263253434,0.0,-2.5770014117714615
2288466976,2423655062,0.0,-2.584300798255833
2288466976,1600413013,1.0,16.320888258851774
2288466976,955398943,1.0,27.581356751989603
2288466976,1926323783,0.0,-2.3690131389104296
2291127237,894275857,0.0,-2.584300033419343
2291127237,3453000167,0.0,-2.5843010428962843
2291127237,3023183095,0.0,-2.5843003218413263
2291127237,4001520079,0.0,-2.5842993123643847
2291127237,3915393281,0.0,-2.584297437621494
2291127237,3664054999,0.0,-2.58429974499736
2291127237,2844548954,0.0,-2.5842936881357126
2294227413,3728974729,0.0,-2.5842902550469327
2294227413,3632072502,0.0,-2.379314206073381
2294227413,955398943,1.0,25.860990473557777
2294227413,1390707377,1.0,0.5033616789838518
2294227413,2529072432,1.0,18.097884663246546
2294227413,1532377761,1.0,3.288148122086395
2295604395,952519340,1.0,20.531565776909474
2295604395,2149464820,0.0,-0.22205878767959986
2295604395,1269035551,0.0,-0.04845137255316612
2295604395,1076364848,1.0,17.813078399197146
2295604395,2418142030,0.0,-1.7201395469638718
2295604395,3849306291,1.0,2.3364764026193257
2295604395,2007279414,0.0,-2.4110831163719375
2296487275,4089322861,0.0,-2.5382163851596125
2296487275,1641469484,0.0,-2.584298855406943
2296487275,9032213,0.0,-2.5842982785629767
2296487275,3657281130,0.0,-2.584298134351985
2296487275,4256067371,0.0,-2.584297413297027
2296487275,2824096896,0.0,-2.4506670146016467
2300457037,4063445788,0.0,-2.584299664858867
2300457037,1105599539,0.0,-2.5842982227489513
2300457037,2489007829,0.0,-2.5843002417028336
2300457037,2006801563,0.0,-2.584299809069859
2301083010,2073609284,1.0,5.663208229383862
2301083010,2007279414,0.0,-2.5842204426675215
2301083010,3849306291,1.0,1.289653491845879
2301083010,3950589515,0.0,-0.8218059894198972
2301083010,268233790,0.0,-0.6481434065248883
2301083010,952519340,1.0,15.907058898566442
2301837429,97217712,1.0,0.5668710244818769
2301837429,1517264651,0.0,-2.584289007137261
2301837429,388489337,0.0,-2.5842975155857655
2301837429,1374408115,0.0,-2.584296650319816
2301837429,353933726,1.0,2.3836358798847224
2301837429,2806565970,0.0,-0.7338732289246683
2301837429,939291841,0.0,-0.8900611513589631
2304075585,3978621008,0.0,-2.584293060660065
2304075585,4003935165,0.0,-2.584300992264603
2304075585,1273343996,0.0,-2.58429623330188
2304075585,3767783225,0.0,-2.584299117521712
2304075585,2955785263,0.0,-2.5842985406777457
2304075585,198142635,0.0,-2.5842979638337793
2304075585,1797444718,0.0,-2.584298108044771
2313021179,40477420,0.0,-2.448703901008437
2313021179,3617812300,0.0,-2.313438548087949
2313021179,1741634425,0.0,-2.448245214679091
2313021179,3123256869,0.0,-2.313440711252823
2313021179,3211591366,0.0,-2.5842949368792865
2313021179,892230242,0.0,-2.448891979311425
2317630684,2803195749,0.0,-0.6061003404935645
2317630684,4142633382,0.0,-2.5843055824449315
2317630684,1430108025,0.0,-2.5843094761417045
2317630684,3779243813,0.0,-2.5843048613899735
2317630684,2889060532,0.0,-2.5842990929503094
2317630684,3469813488,0.0,-2.5843073129768306
2318198315,1181196255,0.0,-2.5843049805660634
2318198315,1565715575,0.0,-2.5843222858850554
2318198315,249691528,0.0,-2.259011065643005
2318198315,688431737,0.0,-2.5842997889703656
2318198315,4052965084,0.0,-2.58430108686929
2318198315,409259074,0.0,-2.5843074321529205
2318415276,1206970605,0.0,-2.584297866029495
2318415276,3475665953,0.0,-2.5842974333965203
2318415276,921723192,0.0,-2.584297144974537
2318415276,89301529,0.0,-2.5842967123415623
2318415276,985587043,0.0,-2.2590104406010587
2318415276,2509151803,0.0,-2.5843042113131256
2320854059,1231257462,0.0,-2.2589935163259898
2320854059,3181096775,0.0,-2.5843068997329146
2320854059,2660476047,0.0,-2.5843031502471328
2320854059,4132560230,0.0,-2.2590063511042424
2320854059,2971102319,0.0,-2.2590294248628986
2320854059,947107369,0.0,-2.259011975332915
2322320168,3563682200,0.0,-2.5842964311526764
2322320168,880342205,0.0,-2.5842981616845755
2322320168,1092379167,0.0,-2.5843006132714326
2322320168,2288198297,0.0,-2.5842991711615166
2322320168,1906222874,0.0,-2.584300757482424
2329665147,254906524,0.0,-2.584293253711465
2329665147,2981167077,0.0,-2.584298733729146
2329665147,3701432790,0.0,-2.5843016179489777
2329665147,1255642490,0.0,-2.5842998874170786
2329665147,3667020724,0.0,-2.5843016179489777
2329665147,1850381877,0.0,-1.22951371796329
2329665147,444760681,0.0,-2.5843013295269945
2336501033,1699259166,0.0,-2.5843082064647347
2336501033,2541362268,0.0,-2.2590193389263824
2336501033,771109311,0.0,-2.584306331721844
2336501033,4052582264,0.0,-2.584331280223391
2336501033,2099198850,0.0,-2.5843177243901807
2336501033,3997076581,0.0,-2.584309215941676
2337182196,2092874032,0.0,-2.5843019517522916
2337182196,2943640347,0.0,-2.584298923321468
2337182196,2140131407,0.0,-2.5843029612292328
2337182196,1645204489,0.0,-2.5189140668481467
2337182196,3198700718,0.0,-2.5843018075413
2337182196,2779241460,0.0,-2.5843120465217035
2340910122,3126297081,0.0,-2.5843088370845178
2340910122,2539102419,0.0,-2.5843104234054257
2340910122,1133385189,1.0,2.6142101102036497
2340910122,2045413792,0.0,-2.5843099810987225
2340910122,3220524120,0.0,-2.5843092697174925
2340910122,1772087537,0.0,-2.584308404451543
2340910122,1850381877,0.0,-2.2487863433000697
2340910122,175799995,0.0,-2.584308404451543
2340910122,4255728535,0.0,-2.5843095581394757
2343176131,639120581,0.0,-2.259019720995682
2343176131,2919758612,0.0,-2.2590119336021357
2343176131,2895178379,0.0,-2.193497355546849
2343176131,1645204489,0.0,-2.1935070176832863
2343176131,2251454797,0.0,-2.2590171251978335
2343176131,2779241460,0.0,-2.2590267873342706
2343731867,1488068589,1.0,13.05162527973447
2343731867,2645301517,1.0,0.6055692825481294
2343731867,559618821,1.0,2.4236818882651745
2343731867,232148793,0.0,-2.58430375967404
2346084629,771676713,1.0,8.912547439957898
2346084629,1361307272,1.0,1.1341533467929805
2346084629,2209057061,0.0,-2.5842921026487073
2346084629,2529072432,1.0,18.10231024043572
2346084629,2522610844,0.0,-2.5842945542355644
2346084629,1556475107,0.0,-2.584302557884664
2346084629,3921130037,0.0,-2.5842988805653127
2357605380,1071582440,0.0,-2.2061035566878333
2357605380,3309338938,0.0,-2.5842968666023003
2357605380,1203717384,1.0,0.4937370412892865
2357605380,2149464820,1.0,1.0170981697713333
2357605380,1151525474,0.0,-1.697798769307212
2357605380,2007279414,0.0,-2.2057568259413136
2357605380,2335863954,0.0,-2.5842960013363507
2357605380,1902753965,0.0,-0.2626513908115178
2361587577,1609864127,0.0,-2.58429556390398
2361587577,1064676677,0.0,-2.584297294435879
2361587577,2164122730,0.0,-2.5842978712798454
2361587577,45299662,0.0,-2.5842996018117446
2361587577,3037717443,0.0,-2.5842921028401813
2361587577,601724573,0.0,-2.5842988807567866
2362718183,2445964998,0.0,-0.9989936438777822
2362718183,3988877752,0.0,-2.5842908495566914
2362718183,1270020700,1.0,1.441669762410755
2362718183,2729267396,0.0,-0.9989896059700174
2362718183,1465929077,1.0,2.1716567615207403
2362718183,2402634095,0.0,-0.9156764954761152
2362718183,810618772,1.0,0.5863314867159839
2366244106,2507282360,0.0,-2.58430586043422
2366244106,2118975799,0.0,-2.5843088888650434
2366244106,955398943,1.0,25.862349812822316
2366244106,3466523662,0.0,-2.5843060046452115
2366244106,547383999,0.0,-2.5843055013623855
2366244106,1926323783,0.0,-2.405455981344424
2366244106,3276213471,0.0,-0.9083469663517816
2366244106,1600413013,1.0,15.501605746397106
2367420878,2192323352,0.0,-2.584306700473794
2367420878,1096627226,0.0,-2.5842955962274403
2367420878,541681862,0.0,-2.5843035278319784
2367420878,2974876918,0.0,-2.584302229933054
2367420878,1642783054,0.0,-2.5843065562628023
2367420878,2904980609,0.0,-2.5843010762451213
2369345147,1686015754,0.0,-2.5843033754305194
2369345147,2953070154,0.0,-2.5843039522744857
2369345147,3955420874,0.0,-2.584304529118452
2369345147,2066817557,0.0,-2.584303808063494
2369345147,2702494308,0.0,-2.584300202788704
2369345147,2141096032,0.0,-2.259011912094318
2371436573,861118590,1.0,1.70502439361585
2371436573,4042920370,0.0,-2.5842985003552914
2371436573,794747940,0.0,-2.584299798254216
2371436573,656598905,0.0,-2.584299365621241
2371436573,2529072432,1.0,24.815599516671426
2371436573,1716825317,0.0,-2.5843029708960312
2377207090,3734917090,0.0,-2.5843066011377167
2377207090,671695205,0.0,-2.584306456926725
2377207090,571838530,0.0,-2.5843067453487083
2377207090,4085386358,0.0,-2.5843066011377167
2377207090,955398943,1.0,25.86098826014417
2377207090,2529072432,1.0,18.097882449832937
2377207090,771676713,1.0,8.91097976343009
2377207090,1361307272,1.0,1.1330056812159408
2377207090,2401458775,0.0,-2.405262546181008
2378234404,2093694890,0.0,-2.5843038851938633
2378234404,3239024487,0.0,-2.584304317826838
2378234404,203033412,0.0,-2.2590157387104686
2378234404,3282233282,0.0,-2.584304029404855
2378234404,4215548909,0.0,-2.584305471514771
2378234404,1982116608,0.0,-2.584305471514771
2378234404,2840088969,0.0,-2.584308932578569
2380308964,469391336,0.0,-2.5842957279549843
2380308964,1544885187,0.0,-2.5842974584868834
2380308964,3916699033,0.0,-2.584295439533001
2380308964,1013330853,0.0,-2.584295439533001
2380308964,3392687713,0.0,-2.584297891119858
2380308964,3970096019,0.0,-2.58429443005606
2380308964,3434211911,0.0,-2.5842967374319255
2382789871,4203627753,1.0,7.207723348533936
2382789871,823015621,0.0,-2.584304648171074
2382789871,152418051,1.0,16.237986263682707
2382789871,1442371155,0.0,-2.584300466052318
2382789871,2790605371,1.0,4.863298244288797
2382789871,2496162191,0.0,-2.5842987355204183
2382789871,799782433,1.0,0.27264787523590606
2382789871,3509100603,1.0,13.601240388572064
2384215566,3382116221,0.0,-2.584297963067883
2384215566,10609218,0.0,-2.5843069041493623
2384215566,2175520870,0.0,-2.584299405177799
2384215566,1578537301,0.0,-2.584301712553665
2384215566,1077569445,0.0,-2.5842992609668074
2384215566,2221155670,0.0,-2.5843015683426733
2386208218,18155167,0.0,-2.584295901289839
2386208218,2237225061,0.0,-2.5842969107667804
2386208218,2579915587,0.0,-2.584298497087688
2386208218,261877241,0.0,-2.584297343399755
2386208218,1753430045,0.0,-2.5842982086657047
2386208218,646922507,0.0,-2.5842993623536374
2386480530,863669353,0.0,-2.245253060259622
2386480530,1242409753,0.0,-2.584304247546618
2386480530,2301723344,0.0,-2.5843039591246346
2386480530,1390707377,1.0,5.127215031532505
2386480530,26556401,0.0,-2.5843036707026514
2386480530,3632072502,0.0,-0.822783088618231
2386480530,3281866005,0.0,-2.584304247546618
2389097651,2396566946,0.0,-2.4103721447007693
2389097651,810618772,0.0,-2.584302041304394
2389097651,2729267396,0.0,-2.584299423207755
2389097651,1548058369,0.0,-2.584295840231755
2389097651,2587616435,0.0,-2.5842944307782147
2389097651,1465929077,0.0,-2.5843004772822757
2390912815,2923175068,0.0,-1.9490216802491838
2390912815,1133385189,1.0,2.296980231336982
2390912815,2628680570,0.0,-1.901768527081473
2390912815,1065552764,1.0,0.6465680945337677
2390912815,2286155514,0.0,-0.3390916125531924
